multimedia irn,object irn
184779,312261
184781,312275
184751,312288
46188,152235
46189,152235
7363,152235
7364,152235
140629,152235
140654,163244
46191,163244
46192,163244
140655,163244
140656,163244
40161,167367
37087,167367
27482,167367
6941,167367
12960,167367
37086,167367
37088,167367
37089,167367
38243,165917
45440,1654
35863,1654
37105,162347
45473,162325
37110,162325
194179,115856
194180,115857
194181,115858
6606,138612
185274,312265
184267,312059
184268,312059
184269,312059
184270,312059
184274,312061
184275,312061
38192,167366
46518,138857
33613,138857
46925,99368
34490,152365
34491,152362
1147,90881
45775,10745
17579,10745
17562,10745
46926,99370
46087,93177
142614,191331
142607,191324
143391,192220
68393,178970
209986,320465
142597,191314
142600,191317
25556,155545
163398,314990
219467,72062
219475,72062
219468,72062
219469,72062
219470,72062
219471,72062
219473,72062
219474,72062
219476,72062
219477,72062
163379,315936
163597,316007
6163,316514
94445,203260
170379,204609
170378,204609
170384,204615
94446,203261
143375,192204
142610,191327
143405,192234
6163,101244
143508,192337
110793,132452
110792,132452
110791,132452
110786,132555
110787,132555
110788,132555
143437,192266
44992,163522
95219,163515
95228,163527
143509,192338
25557,159448
110790,132451
110789,132451
143536,192365
34298,155555
234902,311355
234904,311355
143475,192304
143499,192328
143448,192277
143423,192252
163461,320030
6163,197438
6163,316416
217951,316416
50896,144000
50988,144089
52488,144088
52513,144119
110715,134088
110722,132460
28076,139863
85621,197211
50392,178538
94517,203544
108484,134000
108483,133999
108472,134077
108476,133996
108477,134041
108478,134078
108479,134079
108481,134080
108482,133998
108485,134001
108486,134042
108488,134011
108489,134002
108471,134043
110730,132499
110729,132499
95310,203833
110713,132453
110699,132500
110698,132500
110785,132450
110784,132450
110783,132450
110800,132556
110801,132556
28818,140180
145817,221575
145819,221575
143449,192278
64280,181106
85576,196965
4458,85479
149110,230325
83359,179358
133267,222751
133269,222751
5528,148051
44601,148051
44600,148051
5526,148051
5527,148051
5529,148051
183245,312031
183253,312031
183257,312031
34492,154878
109806,206458
109807,206458
144189,190928
143812,190928
144190,190929
143812,190929
144191,190930
143812,190930
178293,170631
178295,170631
24446,170631
32828,170631
46225,170631
45822,170631
20690,170631
175327,225435
145817,221577
145819,221577
231570,323913
231571,323914
60327,183680
1441,145353
2815,145353
3151,145353
260,83882
2814,83882
3150,83882
96790,199293
96807,199280
143493,192322
4460,85478
104107,85478
104108,85478
4461,85580
4462,85580
46523,139858
28072,139858
28073,139859
45165,163575
45166,163575
139845,136099
139846,136099
108566,132827
31643,143341
31639,143337
31635,143333
31644,143342
31706,143366
31743,143389
31734,143383
31730,143380
31760,143399
31755,143396
115171,322774
133261,222754
133263,222754
32537,142377
93617,134442
93620,134411
93633,134495
93636,134419
202091,126058
185961,127470
101471,205155
101470,205155
205511,205155
205524,205155
110736,132642
110735,132642
110745,132479
110746,132479
110717,132456
110723,134090
143428,192257
143429,192258
16503,145189
26499,131186
26500,131186
26501,131186
34530,154924
143427,192256
156511,226199
145817,221579
145819,221579
145817,219264
145819,219264
156473,226153
198957,112617
198956,112617
133870,112622
133871,112623
198960,112634
133872,112635
203808,112688
203785,112276
198947,112280
191466,229033
143414,192243
25950,160219
168831,242470
168832,240150
168835,240150
168833,240150
168834,240150
142612,191329
142642,191359
142587,191304
33171,142918
33172,142919
29663,141082
29661,141080
29662,141081
87231,141081
162617,236031
162618,236031
170230,230802
140248,136146
140250,136146
175328,204883
33184,142936
29809,141241
50882,93198
6935,93198
185311,312480
185312,312480
185313,312480
43818,312480
43818,131099
43831,131140
102609,205724
102610,205724
102611,205724
102612,205724
102613,205724
102633,205724
102634,205724
102635,205724
102636,205724
102637,205724
34450,87274
34451,87274
25576,154116
25575,154116
27253,154116
33515,138768
88163,130645
32392,142207
32391,142206
219100,235782
135080,226141
134675,226059
143518,192371
93112,201448
93113,201448
143537,192366
143460,192289
143436,192265
101363,204625
178976,310950
180510,311383
185309,132784
185310,132784
28707,140048
28708,140049
28709,140050
178986,310959
95299,203822
94458,203285
143476,192305
179416,131459
179417,131459
179423,310946
178940,310946
178941,310946
178942,310946
130283,219125
34748,88965
34749,88965
163154,236169
94448,203263
94450,203265
109324,206451
109381,206456
109382,206453
109383,206455
143549,192378
143457,192286
94880,203553
94522,203540
94931,203613
94932,203613
94449,203264
94935,203620
94936,203620
94511,203543
94512,203545
94455,203280
94479,203321
143435,192264
17363,154865
147936,230524
147937,230524
184276,312062
184277,312062
184278,312063
184788,312304
33010,142704
85561,134375
85562,134376
85563,134377
93551,134378
93552,134381
93553,134359
93556,134360
93557,134362
93559,134396
93560,134384
93562,134386
93563,134364
93564,134365
93565,134387
93567,134366
93568,134413
93605,134400
93611,134466
93612,134407
93613,134490
93614,134408
93615,134409
93558,134363
93561,134385
93569,134388
93570,134414
93571,134397
93603,134398
93604,134399
93606,134401
93607,134440
93608,134406
93609,134465
93610,134441
178996,310968
135638,136032
135639,136050
93629,134416
143524,192353
156015,225542
94944,203999
163045,236162
163050,236162
163058,236162
163060,236162
163062,236162
163066,236162
129158,132872
198871,312449
93110,201453
93111,201453
142498,191215
142606,191323
143543,192372
143455,192284
45780,157520
34834,157520
34835,157520
108480,133997
110737,132477
110738,132477
110739,132497
110740,132497
110741,132520
110742,132520
110743,132478
110744,132478
9771,152803
50409,178675
142590,191307
143535,192364
143395,192224
143438,192267
142487,191204
143474,192303
143484,192313
143461,192290
107604,205796
107602,205796
142588,191305
143396,192225
143513,192342
143551,192380
170383,204614
170375,204610
170376,204610
170373,204610
170372,204610
170382,204610
170383,204610
170384,204610
170381,204610
88002,197605
193086,312658
193087,312663
193089,312660
179521,197637
179520,197638
107186,204891
107187,204891
107188,204891
107189,204891
107190,204891
107191,204891
107192,204891
107193,204891
107195,204891
107196,204891
107197,204891
107198,204891
55256,137820
88379,137820
125267,132777
164383,229829
164385,229829
164387,229829
164389,229829
164391,229829
164393,229829
164395,229829
164397,229829
164399,229829
164401,229829
164403,229829
164405,229829
164407,229829
164409,229829
164411,229829
164413,229829
164415,229829
164417,229829
164419,229829
164421,229829
164423,229829
164425,229829
164427,229829
164429,229829
164431,229829
164433,229829
164435,229829
164437,229829
164439,229829
164441,229829
164443,229829
164445,229829
164447,229829
164449,229829
164451,229829
164453,229829
164455,229829
164457,229829
164459,229829
164461,229829
164463,229829
164465,229829
164467,229829
164469,229829
164471,229829
164473,229829
164475,229829
164477,229829
164479,229829
164481,229829
164483,229829
164485,229829
164487,229829
164489,229829
164491,229829
164493,229829
164495,229829
164497,229829
164499,229829
164501,229829
164503,229829
164505,229829
164507,229829
164509,229829
164511,229829
164513,229829
164515,229829
164517,229829
164519,229829
164521,229829
164523,229829
164525,229829
164527,229829
164529,229829
164531,229829
164533,229829
164535,229829
164537,229829
164539,229829
164541,229829
164543,229829
164545,229829
164547,229829
164549,229829
164551,229829
191458,229024
191445,229009
191449,229012
191444,229008
191436,228998
191510,229057
142467,190225
9805,152385
143540,192369
143526,192355
143521,192350
143418,192247
139440,28452
139441,28452
139439,28452
139438,28452
143425,192254
142615,191332
143415,192244
143380,192209
143488,192317
143377,192206
143400,192229
31923,141720
54145,141720
54144,141720
29966,141408
143397,192226
142602,191319
143469,192298
143383,192212
143466,192295
143424,192253
143520,192349
143500,192329
143502,192331
143468,192297
143533,192362
143555,192384
143557,192386
143410,192239
142593,191310
143528,192357
143497,192326
143470,192323
143491,192320
142595,191312
143409,192238
146110,99899
146111,99899
146112,99899
45781,157521
34830,157521
34831,157521
34832,157521
146113,99949
146114,99949
124094,207575
143464,192293
143478,192307
38083,136028
38500,136028
177866,136008
177867,136141
177868,136750
177869,136175
177870,136812
177871,136174
177873,136749
40282,136749
40283,136749
40284,136749
177874,136714
40309,136714
177875,136748
177876,136172
177877,136140
177879,204468
177878,204468
97875,204468
177880,204466
97874,204466
177881,136176
177882,136734
177883,136177
177884,136735
177885,136193
177886,136771
31747,143392
31757,143397
31636,143334
31745,143390
31654,143351
31751,143394
31761,143400
31746,143391
28024,143454
102305,205829
66350,179025
66349,179025
102305,205823
1116,145272
143393,192222
143406,192235
141969,131124
141971,131124
141972,131124
141974,131124
141976,131124
143443,192272
143487,192316
135635,135996
191482,229039
143407,192236
139722,229360
139723,229360
57917,80259
57918,80259
139732,80259
66313,80265
66314,80265
139733,80265
111253,82667
127598,79552
127599,79552
28719,140060
28720,140061
177749,224952
36442,156433
177839,136155
176615,136155
40317,136155
40318,136155
177840,136773
177841,136168
40239,136168
40240,136168
40241,136168
177842,136156
40319,136156
40320,136156
177843,136187
40311,136187
40312,136187
40314,136187
177844,136770
40311,136770
40312,136770
40315,136770
177845,136769
177846,136769
177848,136173
177849,136173
177850,136194
40324,136194
40325,136194
38452,136061
38446,136089
38450,136089
177851,136057
80710,189160
80711,189160
80712,189160
80713,189160
80714,189160
80715,189160
80716,189160
206541,189160
219415,189160
219421,323051
219420,323051
219419,323051
177852,136078
163603,319618
177853,132257
177854,136124
177855,136014
97934,141214
219451,205634
219452,205634
